task_id,issue,title,priority,status,files
G01,#8,HTTPS/TLS 支持,HIGH,done,cli_proxy_app.erl + sys.config
G02,#9,Management API 完整度扩展,HIGH,done,management_handler.erl
G03,#10,Session affinity 粘性路由,HIGH,done,conductor.erl + sys.config
G04,#11,高级 Payload Rules (default/override/filter),HIGH,done,payload_rules.erl + management endpoint
G05,#12,全局模型别名 + 排除,HIGH,done,model_registry.erl + openai_handler.erl + management_handler.erl
G06,#13,Thinking 签名缓存,MEDIUM,done,signature_cache.erl 已完整 + translator 集成
G07,#14,Image Generation 端点,MEDIUM,done,images_handler.erl + cli_proxy_app.erl
G08,#15,文件日志轮转集成,MEDIUM,done,request_logger in sup tree
G09,#16,多后端 Token Store (PG/Git/S3),MEDIUM,done,pg_store.erl + git_store.erl + s3_store.erl
G10,#17,WebSocket Relay 中继,MEDIUM,done,ws_relay_handler.erl + cli_proxy_app.erl
G11,#18,每凭证 proxy/headers 定制,MEDIUM,done,claude_executor.erl hackney_opts + custom headers
G12,#19,Home 节点 OAuth 刷新,MEDIUM,done,credential_proc.erl try_refresh via RPC
G13,#20,Quota 降级链,LOW,done,conductor.erl try_quota_fallback
G14,#21,Legacy /v1/completions + count_tokens,LOW,done,completions_handler.erl + count_tokens_handler.erl
G15,#22,常量时间密码比较,LOW,done,access_control.erl
